,feature_2,feature_4,target,category_1_encoded,feature_9
0,1.1465087372251352,0.8330046694770674,1,0,0.0
1,-0.0618460618602802,0.4037676970390421,0,1,-0.0618460618602802
2,1.395115058628494,1.7082660799040026,1,2,2.790230117256988
3,2.6575601746236965,2.649051034771259,1,2,5.315120349247393
4,-0.4993912359522239,-0.4416563010523425,0,1,-0.4993912359522239
5,-0.6994154288817441,-0.7027746358154815,0,1,-0.6994154288817441
6,3.117904476431168,3.3127081801005835,1,2,6.235808952862336
7,1.7308703055325965,1.4110696421503186,1,2,3.461740611065193
8,-0.8779186046949097,-0.5329167113474524,0,1,-0.8779186046949097
9,1.314738260451416,1.4561645956077411,1,2,2.629476520902832
10,-0.8584846014822166,-0.9637071366380372,0,1,-0.8584846014822166
11,-1.1911246950742942,-1.3862359076777109,0,1,-1.1911246950742942
12,-0.0202448581824786,0.3162075185242446,0,0,-0.0
13,-3.7967987369796776,-3.85699326343972,0,3,-11.390396210939032
14,-3.492620958296299,-3.772178196628234,0,3,-10.477862874888896
15,-1.319964206358322,-1.4737921131480514,1,3,-3.9598926190749655
16,-2.3657876905991237,-2.0581058310434592,0,3,-7.097363071797371
17,0.4815460224960058,-0.1626752580024102,0,0,0.0
18,-1.854946448015377,-1.997110010247566,0,3,-5.564839344046131
19,-2.6914318379293047,-2.2631987700589997,0,3,-8.074295513787915
20,2.969023754156704,2.901737045315401,1,2,5.938047508313408
21,-0.1299391515385255,-0.020812458627389,1,1,-0.1299391515385255
22,-0.0720644018332312,0.3626431839816467,0,0,-0.0
23,-2.673284594015427,-2.3163527326565587,0,3,-8.01985378204628
24,-1.0793057004246198,-1.2553292096405886,0,3,-3.2379171012738595
25,0.3607790042434491,0.3086215833619146,1,0,0.0
26,-2.3892901274977145,-2.027384566806109,0,3,-7.167870382493144
27,0.965732111469462,1.3415199063830214,1,0,0.0
28,-1.1422324281685614,-1.177452478294538,0,3,-3.4266972845056842
29,-0.7192764965701035,-0.7406947574870743,0,1,-0.7192764965701035
30,-1.2058180302414314,-1.098744552427891,1,3,-3.6174540907242942
31,3.656645197230456,4.203405473237373,1,2,7.313290394460912
32,0.0708412206516909,0.4978676689148734,1,1,0.0708412206516909
33,-2.3513772077867023,-2.074022526267095,0,3,-7.054131623360107
34,1.6392194837832392,1.2077517733576826,1,2,3.2784389675664785
35,-2.3626258494121783,-2.472559212031481,0,3,-7.087877548236535
36,0.4243318514481174,0.3354171819721563,0,0,0.0
37,-3.649951998881752,-3.082557985840363,0,3,-10.949855996645256
38,-2.5015675429826505,-2.5971132994545054,0,3,-7.5047026289479515
39,0.3922263123900977,0.8936034416211431,0,0,0.0
40,1.5202709794903555,1.2919915112779217,1,2,3.040541958980711
41,0.4018696726763409,0.2055160896120373,0,0,0.0
42,-0.1506366439431162,0.0419449983821401,0,1,-0.1506366439431162
43,-0.9673389903114992,-0.3400803080827963,0,1,-0.9673389903114992
44,-3.0173492398887243,-3.102060091595875,0,3,-9.052047719666174
45,-1.7365762304281025,-2.7616833751725816,0,3,-5.209728691284307
46,-0.6656213524276777,-1.2912947133632326,0,1,-0.6656213524276777
47,2.102074548437246,2.2212591709030285,1,2,4.204149096874492
48,0.6485683892009982,0.058649978488291,1,0,0.0
49,-3.346720844318821,-3.692945974877386,0,3,-10.040162532956463
50,0.7326328982795649,0.7375696785348677,1,0,0.0
51,-0.9958914637084744,-1.975638362007059,0,1,-0.9958914637084744
52,-1.3680250731173913,-1.5199153888475732,0,3,-4.104075219352174
53,1.1563191830364588,0.6903957598923511,1,2,2.3126383660729175
54,1.713092467270691,1.113420580110391,1,2,3.426184934541382
55,1.7245049915849562,1.403631215897732,1,2,3.4490099831699124
56,-1.7151431108485702,-2.1428266808763428,0,3,-5.14542933254571
57,-0.6414149380007976,-0.4536228508038765,0,1,-0.6414149380007976
58,0.3660805780716661,0.8446912927448197,1,0,0.0
59,2.1814233708542137,2.0356526302097886,0,2,4.362846741708427
60,-0.9787690874688676,-1.217219399087602,0,1,-0.9787690874688676
61,-0.3638073379955217,-0.5294893384586812,0,1,-0.3638073379955217
62,-2.132541620344089,-2.575816463519474,0,3,-6.397624861032266
63,-2.550028498942076,-3.065525257189947,0,3,-7.650085496826227
64,1.7163228394149352,1.0581010582576005,1,2,3.4326456788298705
65,2.639065127938009,2.10725674461074,1,2,5.278130255876018
66,-0.323337351290106,0.3294590515549457,0,1,-0.323337351290106
67,2.121755294455128,1.8455868803097448,1,2,4.243510588910256
68,1.0216068218556298,-0.1550445668498754,1,0,0.0
69,-1.1452736345130825,-1.380096409905485,0,3,-3.4358209035392475
70,0.907386724044914,0.2712209093405854,1,0,0.0
71,2.971947011619479,2.995740987618344,0,2,5.943894023238958
72,-0.3911760240535944,-0.4105174861483963,1,1,-0.3911760240535944
73,3.4273148160479807,3.4496690711248026,1,2,6.854629632095961
74,-4.828587230298536,-4.844877661796611,0,3,-14.48576169089561
75,1.952366363504384,1.803282241656484,1,2,3.904732727008768
76,0.1069369486803925,-0.4754214999356021,0,0,0.0
77,-0.8289415686775038,-0.8588031974660734,0,1,-0.8289415686775038
78,-0.0296149864929087,0.3779548491613689,0,0,-0.0
79,-4.311884342724595,-3.5864151092065137,0,3,-12.935653028173785
80,-0.4608194993570329,-0.5560160302794355,0,1,-0.4608194993570329
81,1.0353607346399838,0.9835167565265096,1,0,0.0
82,2.9274555631085835,3.127626434744141,1,2,5.854911126217167
83,-0.9760758564776398,-0.378779232688798,0,3,-2.9282275694329196
84,-1.3418678129255337,-1.5363864571273524,0,3,-4.025603438776601
85,-1.084333149535553,-0.8072726227554179,0,3,-3.2529994486066593
86,2.2379105267480672,1.908782820538312,1,2,4.4758210534961345
87,1.0559211008188596,1.187860696925061,1,0,0.0
88,-1.0857426752701742,-0.6975010046228259,0,3,-3.2572280258105226
89,0.9110280134228697,0.394683770803751,1,2,1.8220560268457393
90,0.3336027079741434,0.1235448191668562,1,0,0.0
91,1.867784992562007,2.249698231240008,1,2,3.735569985124014
92,-1.635417231168172,-1.3889527389622542,0,3,-4.906251693504516
93,-0.3990765624909403,0.0153018936350016,1,1,-0.3990765624909403
94,-0.5409268288088993,-0.2015509702272725,1,1,-0.5409268288088993
95,-2.895927575511525,-3.032368986678207,0,3,-8.687782726534575
96,0.3396676033835165,1.219343662741393,1,0,0.0
97,0.2762052941163014,0.3309692904176593,1,0,0.0
98,0.0316727709687523,-1.190610808688928,0,0,0.0
99,-0.5691484736513003,-0.6820870226022201,0,1,-0.5691484736513003
100,-2.8989600705291503,-3.0866285733288814,0,3,-8.696880211587452
101,-0.6368980145187174,-0.3187983475718062,0,1,-0.6368980145187174
102,-0.5387931695690275,-0.7192672956482797,0,1,-0.5387931695690275
103,-1.3289260023437153,-0.8893380040160603,0,3,-3.9867780070311456
104,-0.5206960680074698,-0.2974563190447867,1,1,-0.5206960680074698
105,0.7394633998917344,0.3394272153037102,1,0,0.0
106,3.924168141513083,3.868018807268513,1,2,7.848336283026166
107,0.4387712938662562,0.1285579161560959,0,0,0.0
108,0.8215768579630531,0.895480316704521,1,0,0.0
109,-0.0647844903515205,-0.377380837245569,0,1,-0.0647844903515205
110,-3.4679206097769724,-3.4381465175733474,0,3,-10.403761829330918
111,0.0549758094461944,-0.0539464909499701,0,1,0.0549758094461944
112,0.3328939093997849,0.2720046075278553,1,0,0.0
113,4.861781235613681,-0.019540719248506047,1,2,9.723562471227362
114,-0.3818644871854472,-0.5260585778683291,0,1,-0.3818644871854472
115,0.78528356543512,0.0115103303882438,1,0,0.0
116,0.2531720947081243,0.6595025526018633,0,1,0.2531720947081243
117,-2.1915086853769137,-1.7883263246561103,0,3,-6.5745260561307415
118,2.269011274643117,1.4774352051243866,1,2,4.538022549286234
119,1.7793330712792166,1.4989732227959895,1,2,3.558666142558433
120,1.1436681628301175,1.317992385568727,1,2,2.287336325660235
121,-2.1032218098908526,-1.893540505404026,0,3,-6.309665429672558
122,2.941915466605876,2.940025961224788,1,2,5.883830933211752
123,-2.800880454333937,-2.793750302760623,0,3,-8.40264136300181
124,1.2948169178253737,0.9193817685921,1,2,2.5896338356507473
